日期,身份別,多方交易口數,多方交易契約金額(百萬元),空方交易口數,空方交易契約金額(百萬元),多空交易口數淨額,多空交易契約金額淨額(百萬元),多方未平倉口數,多方未平倉契約金額(百萬元),空方未平倉口數,空方未平倉契約金額(百萬元),多空未平倉口數淨額,多空未平倉契約金額淨額(百萬元)
"2017/7/28",外資及陸資,150869,93393,189550,114994,-38681,-21601,233493,146292,270387,63469,-36894,82823
"2017/7/31",自營商,329288,39530,309372,40836,19916,-1306,313716,35886,394940,48156,-81224,-12270
"2017/7/31",投信,137,284,476,983,-339,-699,5958,6211,40080,74059,-34122,-67847
"2017/7/31",外資及陸資,145040,88414,150141,85479,-5101,2935,239703,146516,281188,60582,-41485,85934
"2017/8/1",自營商,353626,49351,339095,49416,14531,-65,318780,34814,385324,47295,-66544,-12480
"2017/8/1",投信,759,1576,183,292,576,1284,6073,6460,39619,73106,-33546,-66645
"2017/8/1",外資及陸資,144659,95616,146888,98737,-2229,-3121,241217,142202,284432,59222,-43215,82980
"2017/8/2",自營商,461075,55843,418168,52372,42907,3471,277841,36009,334075,45285,-56234,-9276
"2017/8/2",投信,621,1291,87,182,534,1109,6274,6927,39286,73021,-33012,-66095
"2017/8/2",外資及陸資,155738,98136,147819,86184,7919,11952,250132,154596,273653,58733,-23521,95863
"2017/8/3",自營商,337183,56633,382970,53424,-45787,3209,307287,40688,409542,46651,-102255,-5964
"2017/8/3",投信,291,518,912,1856,-621,-1338,5894,6117,39527,73287,-33633,-67170
"2017/8/3",外資及陸資,176582,119745,213643,125816,-37061,-6071,255593,150727,315766,61480,-60173,89248
"2017/8/4",自營商,199720,29793,197589,25371,2131,4422,324083,44132,424278,45742,-100195,-1610
"2017/8/4",投信,105,192,27,32,78,160,5906,6153,39461,73366,-33555,-67213
"2017/8/4",外資及陸資,106602,69622,115064,66620,-8462,3002,263998,155038,332833,62517,-68835,92521
"2017/8/7",自營商,339026,41485,300351,40459,38675,1026,356213,46376,417792,47112,-61579,-735
"2017/8/7",投信,696,1441,36,52,660,1389,5977,6353,38872,72760,-32895,-66408
"2017/8/7",外資及陸資,128349,75762,133097,72743,-4748,3019,274674,161546,348242,65073,-73568,96473
"2017/8/8",自營商,377431,47523,398458,44298,-21027,3225,362523,49846,445140,47275,-82617,2570
"2017/8/8",投信,125,243,122,237,3,6,5997,6393,38889,72764,-32892,-66371
"2017/8/8",外資及陸資,141631,91505,160090,96165,-18459,-4660,273485,157896,365962,66148,-92477,91748
"2017/8/9",自營商,526892,62248,579974,68921,-53082,-6673,320410,46745,418110,50678,-97700,-3933
"2017/8/9",投信,249,455,578,1172,-329,-717,6139,6658,39360,73302,-33221,-66644
"2017/8/9",外資及陸資,197494,107471,223799,110408,-26305,-2937,266521,154145,366223,66134,-99702,88011
"2017/8/10",自營商,565382,71816,546118,80750,19264,-8934,365908,40653,444561,53277,-78653,-12623
"2017/8/10",投信,2902,4970,4173,7148,-1271,-2178,6046,6393,40538,74420,-34492,-68027
"2017/8/10",外資及陸資,253274,144865,334857,157736,-81583,-12871,264746,142041,446262,68044,-181516,73996
"2017/8/11",自營商,469659,61040,459177,63112,10482,-2072,395301,39824,463591,54572,-68290,-14747
"2017/8/11",投信,6110,11515,6126,11544,-16,-29,6099,6439,40607,74304,-34508,-67865
"2017/8/11",外資及陸資,224645,140037,258104,136304,-33459,3733,273935,148871,488700,70869,-214765,78003
"2017/8/14",自營商,446982,70585,459710,75469,-12728,-4884,413550,42148,495608,61529,-82058,-19381
"2017/8/14",投信,21075,41191,23254,43002,-2179,-1811,5973,6167,42660,75339,-36687,-69172
"2017/8/14",外資及陸資,285926,210249,276702,205197,9224,5052,272801,137023,478752,54740,-205951,82282
"2017/8/15",自營商,442029,82051,432584,70682,9445,11369,427346,43966,497883,52163,-70537,-8197
"2017/8/15",投信,15512,20983,15269,20789,243,194,5978,6224,42398,75684,-36420,-69460
"2017/8/15",外資及陸資,238357,176708,239388,181400,-1031,-4692,283121,145319,490211,67082,-207090,78237
"2017/8/16",自營商,637572,103853,657103,97329,-19531,6524,258474,29844,291805,43042,-33331,-13198
"2017/8/16",投信,1933,1794,1539,1633,394,161,6233,6400,41057,75508,-34824,-69107
"2017/8/16",外資及陸資,269937,133718,272070,139218,-2133,-5500,232037,130821,265653,51159,-33616,79661
"2017/8/17",自營商,345741,47525,346039,48168,-298,-643,324856,33659,358494,47657,-33638,-13998
"2017/8/17",投信,673,1386,39,80,634,1306,6321,6626,40511,74924,-34190,-68297
"2017/8/17",外資及陸資,149862,100030,153137,88266,-3275,11764,248306,142259,284794,50197,-36488,92062
"2017/8/18",自營商,340800,52397,376288,51523,-35488,874,345731,34532,414817,47572,-69086,-13039
"2017/8/18",投信,250,511,134,274,116,237,6334,6628,40408,74426,-34074,-67798
"2017/8/18",外資及陸資,170504,115661,185430,115447,-14926,214,248084,139250,299378,47405,-51294,91846
"2017/8/21",自營商,275222,41437,266984,38449,8238,2988,364221,37499,425066,47583,-60845,-10084
"2017/8/21",投信,87,179,52,107,35,72,6337,6642,40376,74445,-34039,-67803
"2017/8/21",外資及陸資,146722,102928,148060,100384,-1338,2544,252875,141439,305537,46931,-52662,94508
"2017/8/22",自營商,355080,42979,311268,48859,43812,-5880,425277,38571,441883,54678,-16606,-16107
"2017/8/22",投信,590,1220,52,108,538,1112,6440,6905,39941,74122,-33501,-67217
"2017/8/22",外資及陸資,160108,98873,145864,89852,14244,9021,274577,150976,312886,46596,-38309,104379
"2017/8/23",自營商,499188,55015,502765,55608,-3577,-593,348660,35589,353818,52288,-5158,-16698
"2017/8/23",投信,361,712,176,359,185,353,6420,6876,39736,73807,-33316,-66931
"2017/8/23",外資及陸資,171431,101313,182092,106917,-10661,-5604,268875,148621,305717,49981,-36842,98640
"2017/8/24",自營商,349604,45139,323199,45998,26405,-859,401585,39605,380352,57375,21233,-17770
"2017/8/24",投信,780,1630,34,71,746,1559,6474,7042,39044,72987,-32570,-65945
"2017/8/24",外資及陸資,143340,108653,135148,87444,8192,21209,293722,169890,322739,48939,-29017,120951
"2017/8/25",自營商,342920,44077,367723,40723,-24803,3354,411285,41550,414858,56093,-3573,-14543
"2017/8/25",投信,445,933,133,278,312,655,6546,7225,38804,72762,-32258,-65537
"2017/8/25",外資及陸資,151763,97827,158828,99726,-7065,-1899,304284,169917,340454,50367,-36170,119551
"2017/8/28",自營商,274991,38074,273809,40049,1182,-1975,419770,40942,421831,57400,-2061,-16459
"2017/8/28",投信,618,462,1279,2669,-661,-2207,6861,7508,39980,75276,-33119,-67768
"2017/8/28",外資及陸資,151222,98345,156919,95216,-5697,3129,315898,174710,357615,52095,-41717,122615
"2017/8/29",自營商,317711,44368,336638,47318,-18927,-2950,431364,39830,452484,59137,-21120,-19308
"2017/8/29",投信,28,59,192,401,-164,-342,6711,7176,39994,75124,-33283,-67948
"2017/8/29",外資及陸資,154925,103136,164181,105589,-9256,-2453,312673,169813,363841,50014,-51168,119799
"2017/8/30",自營商,530981,56217,479801,58042,51180,-1825,409264,42955,381577,64297,27687,-21342
"2017/8/30",投信,198,416,718,1512,-520,-1096,6793,7392,40596,76864,-33803,-69471
"2017/8/30",外資及陸資,204702,126648,202528,120352,2174,6296,322935,180892,366733,53909,-43798,126983
"2017/8/31",自營商,294286,41096,293474,39927,812,1169,441752,41893,413287,62082,28465,-20189
"2017/8/31",投信,65,137,308,645,-243,-508,6758,7334,40804,77445,-34046,-70110
"2017/8/31",外資及陸資,141590,102050,144589,103435,-2999,-1385,331524,182557,378503,56703,-46979,125854
"2017/9/1",自營商,283171,38741,255636,39258,27535,-517,473630,44324,417367,65132,56263,-20808
"2017/9/1",投信,115,232,82,173,33,59,6748,7329,40761,77538,-34013,-70208
"2017/9/1",外資及陸資,116762,87181,114478,79707,2284,7474,340567,190190,385124,56521,-44557,133669
"2017/9/4",自營商,234941,34528,237574,36527,-2633,-1999,479378,43386,425453,66080,53925,-22693
"2017/9/4",投信,64,135,120,253,-56,-118,6663,7139,40732,77318,-34069,-70179
"2017/9/4",外資及陸資,119158,82153,122821,77796,-3663,4357,341894,192983,390019,55258,-48125,137725
"2017/9/5",自營商,270971,47762,307634,44643,-36663,3119,464164,44214,446734,63928,17430,-19714
"2017/9/5",投信,178,143,1843,3499,-1665,-3356,6520,7159,42254,80890,-35734,-73731
"2017/9/5",外資及陸資,123892,90125,134975,94561,-11083,-4436,340494,190591,399794,56856,-59300,133734
"2017/9/6",自營商,500247,68085,535108,72370,-34861,-4285,439137,42949,427478,66716,11659,-23767
"2017/9/6",投信,29,61,1348,2836,-1319,-2775,6363,6790,43416,82866,-37053,-76076
"2017/9/6",外資及陸資,197261,126580,213428,130399,-16167,-3819,337351,185622,407957,56565,-70606,129057
"2017/9/7",自營商,359140,49821,351396,53749,7744,-3928,491099,41975,471552,69458,19547,-27483
"2017/9/7",投信,176,139,1445,2799,-1269,-2660,6145,6534,44467,85056,-38322,-78522
"2017/9/7",外資及陸資,155921,117357,164264,116277,-8343,1080,344614,189598,423612,59879,-78998,129719
"2017/9/8",自營商,370888,59250,336757,56587,34131,2663,542886,44259,488286,69371,54600,-25112
"2017/9/8",投信,422,715,2659,5418,-2237,-4703,6231,6944,46790,90619,-40559,-83675
"2017/9/8",外資及陸資,168865,124824,161293,105594,7572,19230,363239,207580,434712,57758,-71473,149821
"2017/9/11",自營商,405057,65027,447709,60473,-42652,4554,521676,46224,510046,66778,11630,-20554
"2017/9/11",投信,375,766,777,1565,-402,-799,6275,7041,47235,91607,-40960,-84565
"2017/9/11",外資及陸資,186392,124664,213165,139655,-26773,-14991,350921,195439,448994,60418,-98073,135022
"2017/9/12",自營商,340037,39349,342654,38631,-2617,718,540757,47523,531823,67406,8934,-19883
"2017/9/12",投信,72,128,392,688,-320,-560,6138,6767,47418,92100,-41280,-85333
"2017/9/12",外資及陸資,162983,99035,156179,95097,6804,3938,364685,197990,456103,58639,-91418,139351
"2017/9/13",自營商,476685,59349,521585,62042,-44900,-2693,471271,46960,478259,69244,-6988,-22285
"2017/9/13",投信,1541,3233,2748,5769,-1207,-2536,5774,5960,48261,93272,-42487,-87313
"2017/9/13",外資及陸資,193152,119165,211847,129285,-18695,-10120,354533,196764,464271,68629,-109738,128136
"2017/9/14",自營商,266316,41480,243541,40485,22775,995,507069,48878,491317,70226,15752,-21348
"2017/9/14",投信,5281,9230,5441,9583,-160,-353,6172,5864,48819,93602,-42647,-87738
"2017/9/14",外資及陸資,141724,115684,145068,111112,-3344,4572,360880,199504,474083,66655,-113203,132849
"2017/9/15",自營商,339997,54937,355635,53810,-15638,1127,512547,48672,512397,69071,150,-20400
"2017/9/15",投信,7248,14349,7219,14254,29,95,6193,5925,48809,93872,-42616,-87948
"2017/9/15",外資及陸資,159763,140799,162164,133287,-2401,7512,369273,204632,485140,63682,-115867,140949
"2017/9/18",自營商,423546,77068,400154,77104,23392,-36,544328,53973,520850,74556,23478,-20583
"2017/9/18",投信,26117,51682,25163,49555,954,2127,6410,6426,48072,92851,-41662,-86425
"2017/9/18",外資及陸資,192435,165476,188881,158694,3554,6782,384297,227403,496918,78574,-112621,148828
"2017/9/19",自營商,384388,83455,465790,74422,-81402,9033,527656,60735,585751,72094,-58095,-11358
"2017/9/19",投信,12638,19877,13254,21071,-616,-1194,6136,5887,48414,93014,-42278,-87127
"2017/9/19",外資及陸資,214169,187296,227439,214467,-13270,-27171,392405,217942,518518,97122,-126113,120819
"2017/9/20",自營商,668271,100221,692844,108820,-24573,-8599,278784,29053,286964,54625,-8180,-25571
"2017/9/20",投信,1537,1804,2965,4428,-1428,-2624,5922,5161,49628,94550,-43706,-89389
"2017/9/20",外資及陸資,248956,159555,254761,157133,-5805,2422,246264,174082,290509,56333,-44245,117748
"2017/9/21",自營商,347821,52863,314031,49140,33790,3723,344593,32823,318775,54965,25818,-22142
"2017/9/21",投信,711,1503,33,70,678,1433,5953,5253,48981,93728,-43028,-88475
"2017/9/21",外資及陸資,171186,127058,175760,118197,-4574,8861,260127,183562,309351,56140,-49224,127421
"2017/9/22",自營商,418658,61050,474544,68240,-55886,-7190,352413,33097,382671,61833,-30258,-28736
"2017/9/22",投信,422,891,1068,2212,-646,-1321,6023,5353,49697,93969,-43674,-88616
"2017/9/22",外資及陸資,196913,126837,224454,146122,-27541,-19285,262290,172116,338141,65887,-75851,106229
"2017/9/25",自營商,544498,68519,569374,70106,-24876,-1587,379824,33686,435236,63568,-55412,-29882
"2017/9/25",投信,857,813,1393,2813,-536,-2000,5886,5096,50096,94859,-44210,-89763
"2017/9/25",外資及陸資,252200,150579,264151,156017,-11951,-5438,266363,168640,353768,69064,-87405,99576
"2017/9/26",自營商,562462,72379,577274,75410,-14812,-3031,409642,35586,479864,68185,-70222,-32598
"2017/9/26",投信,389,683,805,1657,-416,-974,5849,4990,50475,95120,-44626,-90130
"2017/9/26",外資及陸資,233045,147113,229473,146078,3572,1035,276901,168821,360221,69011,-83320,99810
"2017/9/27",自營商,555945,67187,526454,62250,29491,4937,360752,33492,376641,61497,-15889,-28005
"2017/9/27",投信,2706,4745,495,182,2211,4563,5833,4982,48248,91079,-42415,-86098
"2017/9/27",外資及陸資,202306,107428,202246,106364,60,1064,262759,166223,349247,64505,-86488,101719
"2017/9/28",自營商,341757,54137,343594,54595,-1837,-458,402400,34353,420342,62806,-17942,-28453
"2017/9/28",投信,2234,4604,383,351,1851,4253,5917,5151,46481,86842,-40564,-81691
"2017/9/28",外資及陸資,184159,141998,197676,151151,-13517,-9153,265794,164098,365624,71691,-99830,92407
"2017/9/29",自營商,314118,53318,292947,54965,21171,-1647,430502,32653,427379,62749,3123,-30096
"2017/9/29",投信,188,388,378,778,-190,-390,5931,5187,46685,87373,-40754,-82186
"2017/9/29",外資及陸資,147017,98112,146874,95044,143,3068,272614,166546,372014,70918,-99400,95628
"2017/9/30",自營商,224852,35603,215248,31707,9604,3896,442442,34675,429816,61220,12626,-26544
"2017/9/30",投信,1268,2618,30,62,1238,2556,6133,5634,45649,85754,-39516,-80120
"2017/9/30",外資及陸資,39849,14882,35561,13776,4288,1106,276414,167656,371525,70130,-95111,97526
"2017/10/2",自營商,379886,64831,367727,62295,12159,2536,457232,38807,432581,63050,24651,-24243
"2017/10/2",投信,2040,4263,5,10,2035,4253,6166,5738,43647,82146,-37481,-76409
"2017/10/2",外資及陸資,141875,85979,123687,76562,18188,9417,295182,171226,372339,63440,-77157,107786
"2017/10/3",自營商,340545,62973,362347,55360,-21802,7613,467592,43939,464679,60589,2913,-16650
"2017/10/3",投信,1204,2519,145,303,1059,2216,6109,5633,42531,79921,-36422,-74288
"2017/10/3",外資及陸資,146207,88450,144299,92048,1908,-3598,298174,168723,373540,64381,-75366,104342
"2017/10/5",自營商,459256,57928,419399,60871,39857,-2943,384704,39434,383385,59265,1319,-19831
"2017/10/5",投信,1437,2173,942,1057,495,1116,6173,5801,42100,79267,-35927,-73466
"2017/10/5",外資及陸資,147797,89542,143832,79068,3965,10474,298130,179412,367913,64088,-69783,115325
"2017/10/6",自營商,299348,36253,311450,33436,-12102,2817,409544,41288,420317,58369,-10773,-17081
"2017/10/6",投信,226,334,99,208,127,126,6369,6082,42169,79553,-35800,-73471
"2017/10/6",外資及陸資,118194,79418,118779,79335,-585,83,302343,176768,372693,61107,-70350,115661
"2017/10/11",自營商,719759,103845,675103,100085,44656,3760,409292,42147,387368,55603,21924,-13456
"2017/10/11",投信,1345,2010,484,184,861,1826,6400,6208,41339,78633,-34939,-72425
"2017/10/11",外資及陸資,261182,159154,255666,146099,5516,13055,327491,196030,393622,65817,-66131,130213
"2017/10/12",自營商,350405,67654,339774,62331,10631,5323,430862,45841,397051,54109,33811,-8268
"2017/10/12",投信,5144,9671,4854,8633,290,1038,6358,6156,41007,78001,-34649,-71845
"2017/10/12",外資及陸資,159551,95749,161366,93015,-1815,2734,341308,202920,409254,68934,-67946,133986
"2017/10/13",自營商,280912,64723,297116,60700,-16204,4023,433305,50111,414999,54404,18306,-4293
"2017/10/13",投信,6848,13146,6905,13247,-57,-101,6283,6001,40989,78035,-34706,-72033
"2017/10/13",外資及陸資,111433,82514,121322,85624,-9889,-3110,343345,208133,421194,77088,-77849,131045
"2017/10/16",自營商,370434,67962,362814,68906,7620,-944,455469,52043,430011,57378,25458,-5334
"2017/10/16",投信,19969,39905,19752,39346,217,559,6236,5970,40725,77757,-34489,-71787
"2017/10/16",外資及陸資,200450,168947,205939,173629,-5489,-4682,358894,231846,442232,104744,-83338,127102
"2017/10/17",自營商,360813,73508,339552,77517,21261,-4009,477668,47965,429566,57207,48102,-9242
"2017/10/17",投信,13473,20904,13751,21352,-278,-448,6099,5798,40866,77848,-34767,-72049
"2017/10/17",外資及陸資,201113,190181,203441,189099,-2328,1082,363677,232816,449351,105083,-85674,127733
"2017/10/18",自營商,554699,85223,546236,85631,8463,-408,300446,27546,246897,47833,53549,-20287
"2017/10/18",投信,1600,1175,1408,1114,192,61,6295,5855,40869,77903,-34574,-72048
"2017/10/18",外資及陸資,229906,128544,221169,123293,8737,5251,247546,184084,284062,51710,-36516,132375
"2017/10/19",自營商,329509,51230,313548,50684,15961,546,369749,28791,300617,48643,69132,-19852
"2017/10/19",投信,822,1770,11,24,811,1746,6435,6170,40198,76728,-33763,-70558
"2017/10/19",外資及陸資,151043,97458,148074,99542,2969,-2084,264619,187710,297972,56842,-33353,130867
"2017/10/20",自營商,323859,48553,341239,53154,-17380,-4601,396433,27516,344999,51879,51434,-24362
"2017/10/20",投信,32,68,123,258,-91,-190,6387,6059,40241,76593,-33854,-70534
"2017/10/20",外資及陸資,165019,111985,162512,109157,2507,2828,274722,190279,305349,57062,-30627,133217
"2017/10/23",自營商,295105,50855,320489,44040,-25384,6815,400024,32365,374213,50023,25811,-17658
"2017/10/23",投信,99,213,42,90,57,123,6408,6107,40205,76561,-33797,-70454
"2017/10/23",外資及陸資,147019,93674,152052,99411,-5033,-5737,275025,185008,310715,57408,-35690,127600
"2017/10/24",自營商,249933,33571,248508,36404,1425,-2833,414483,30004,387406,50560,27077,-20556
"2017/10/24",投信,879,1889,103,221,776,1668,6474,6253,39495,75085,-33021,-68833
"2017/10/24",外資及陸資,117819,76978,130078,75217,-12259,1761,281535,189205,329484,59741,-47949,129465
"2017/10/25",自營商,382575,50350,383421,50276,-846,74,353968,29598,308719,50175,45249,-20576
"2017/10/25",投信,569,271,1111,437,-542,-166,6414,6132,39977,75089,-33563,-68957
"2017/10/25",外資及陸資,160398,97945,174433,105553,-14035,-7608,273964,182258,334118,60468,-60154,121789
"2017/10/26",自營商,258008,36117,250624,39036,7384,-2919,391346,26824,338407,50429,52939,-23606
"2017/10/26",投信,324,695,160,343,164,352,6290,5862,39689,74387,-33399,-68525
"2017/10/26",外資及陸資,127055,90271,134240,89130,-7185,1141,284277,185303,351616,62521,-67339,122781
"2017/10/27",自營商,407054,62961,421362,62106,-14308,855,416789,29499,378375,52009,38414,-22509
"2017/10/27",投信,127,272,836,1453,-709,-1181,5782,5105,39890,74714,-34108,-69609
"2017/10/27",外資及陸資,155179,112798,178348,114958,-23169,-2160,292349,185754,382863,65407,-90514,120347
"2017/10/30",自營商,420485,65422,443263,61387,-22778,4035,428455,30188,413328,48918,15127,-18730
"2017/10/30",投信,1135,2442,16,34,1119,2408,6017,5626,39006,73078,-32989,-67452
"2017/10/30",外資及陸資,204384,142189,201245,136231,3139,5958,304488,193698,391863,66791,-87375,126907
"2017/10/31",自營商,367328,52663,370032,44602,-2704,8061,444345,36647,432130,47492,12215,-10845
"2017/10/31",投信,93,200,227,487,-134,-287,5868,5321,38991,73291,-33123,-67970
"2017/10/31",外資及陸資,137166,92962,147636,95890,-10470,-2928,309909,194690,407745,70171,-97836,124519
"2017/11/1",自營商,419006,46467,428232,47386,-9226,-919,391674,35506,362280,47407,29394,-11901
"2017/11/1",投信,1366,1009,508,175,858,834,5990,5604,38255,72901,-32265,-67297
"2017/11/1",外資及陸資,157509,95505,176836,104317,-19327,-8812,305838,187536,410093,71434,-104255,116102
"2017/11/2",自營商,270515,40089,280962,42512,-10447,-2423,416499,35366,397531,49659,18968,-14293
"2017/11/2",投信,128,276,265,571,-137,-295,5859,5308,38261,72726,-32402,-67418
"2017/11/2",外資及陸資,131478,86641,135871,86126,-4393,515,314561,187663,423128,71419,-108567,116244
"2017/11/3",自營商,242176,42619,275533,40004,-33357,2615,424352,38951,439094,50655,-14742,-11703
"2017/11/3",投信,43,93,386,832,-343,-739,5786,5151,38531,73346,-32745,-68195
"2017/11/3",外資及陸資,121735,86428,130986,92102,-9251,-5674,317490,184096,435308,73421,-117818,110675
"2017/11/6",自營商,320293,46803,320674,46357,-381,446,443009,42739,458474,53992,-15465,-11253
"2017/11/6",投信,699,1496,162,334,537,1162,6028,5668,38236,72608,-32208,-66940
"2017/11/6",外資及陸資,164564,116732,179037,121236,-14473,-4504,320614,182841,452899,76900,-132285,105941
"2017/11/7",自營商,346583,44666,333425,39513,13158,5153,463984,45393,466643,51560,-2659,-6167
"2017/11/7",投信,894,1890,502,1043,392,847,6047,5736,37863,72155,-31816,-66418
"2017/11/7",外資及陸資,140636,89191,143680,80838,-3044,8353,330568,184990,465897,70026,-135329,114964
"2017/11/8",自營商,320549,40469,322736,41013,-2187,-544,417062,45000,407332,51715,9730,-6715
"2017/11/8",投信,586,34,562,41,24,-7,6071,5719,37863,72029,-31792,-66310
"2017/11/8",外資及陸資,119126,75866,123555,80120,-4429,-4254,323305,176489,459170,68988,-135865,107501
"2017/11/9",自營商,422194,70357,439357,74744,-17163,-4387,425357,43306,432718,54270,-7361,-10964
"2017/11/9",投信,5069,8384,5421,10452,-352,-2068,5703,4861,37847,72721,-32144,-67859
"2017/11/9",外資及陸資,183992,145933,189864,151178,-5872,-5245,333275,175389,475212,74182,-141937,101207
"2017/11/10",自營商,347302,52790,343889,55233,3413,-2443,448916,40778,452592,54205,-3676,-13427
"2017/11/10",投信,5207,9521,5247,9599,-40,-78,5677,4767,37861,72744,-32184,-67977
"2017/11/10",外資及陸資,172004,129170,174670,125096,-2666,4074,343911,183211,488574,77829,-144663,105382
"2017/11/13",自營商,277226,47011,282909,49681,-5683,-2670,468609,41248,478038,57159,-9429,-15911
"2017/11/13",投信,18776,36368,19107,37008,-331,-640,5576,4522,38091,72914,-32515,-68392
"2017/11/13",外資及陸資,155093,155369,156125,153454,-1032,1915,351568,182234,497019,75402,-145451,106831
"2017/11/14",自營商,378541,78326,405344,71055,-26803,7271,463519,45188,500328,53833,-36809,-8644
"2017/11/14",投信,13016,21733,12525,20736,491,997,5804,4861,37828,72170,-32024,-67309
"2017/11/14",外資及陸資,223580,222848,226580,229533,-3000,-6685,364671,194320,512691,94320,-148020,100001
"2017/11/15",自營商,465120,69616,499034,72726,-33914,-3110,295716,19105,256600,35045,39116,-15940
"2017/11/15",投信,1447,871,3089,2513,-1642,-1642,5674,4521,39344,73029,-33670,-68508
"2017/11/15",外資及陸資,226343,143672,250002,152537,-23659,-8865,237173,158572,368161,72484,-130988,86088
"2017/11/16",自營商,274889,30123,281569,30290,-6680,-167,347817,21354,315387,37516,32430,-16161
"2017/11/16",投信,123,260,143,240,-20,20,5652,4545,39342,73133,-33690,-68588
"2017/11/16",外資及陸資,126733,77231,114774,73858,11959,3373,257508,162320,376393,72687,-118885,89632
"2017/11/17",自營商,332217,43135,323837,44164,8380,-1029,378701,21977,337933,39383,40768,-17405
"2017/11/17",投信,915,1809,655,1401,260,408,6022,5224,39452,73965,-33430,-68741
"2017/11/17",外資及陸資,154126,109424,133569,91716,20557,17708,281067,169399,379248,61147,-98181,108252
"2017/11/20",自營商,253780,35874,291245,34166,-37465,1708,379292,24184,375681,39773,3611,-15590
"2017/11/20",投信,126,237,813,1684,-687,-1447,5981,5133,40098,75077,-34117,-69944
"2017/11/20",外資及陸資,125392,75223,132950,85170,-7558,-9947,283570,164460,389306,66608,-105736,97852
"2017/11/21",自營商,413243,54275,396554,50946,16689,3329,409743,27718,389284,40124,20459,-12406
"2017/11/21",投信,879,1890,77,126,802,1764,6061,5365,39376,74320,-33315,-68956
"2017/11/21",外資及陸資,171149,102521,164111,99532,7038,2989,313003,173541,411704,71342,-98701,102199
"2017/11/22",自營商,611687,65777,584584,63395,27103,2382,363039,30145,340018,40203,23021,-10059
"2017/11/22",投信,778,531,1655,2316,-877,-1785,6009,5334,40201,76338,-34192,-71004
