日期,身份別,多方交易口數,多方交易契約金額(百萬元),空方交易口數,空方交易契約金額(百萬元),多空交易口數淨額,多空交易契約金額淨額(百萬元),多方未平倉口數,多方未平倉契約金額(百萬元),空方未平倉口數,空方未平倉契約金額(百萬元),多空未平倉口數淨額,多空未平倉契約金額淨額(百萬元)
2020/02/04,投信,2486,5737,9,21,2477,5716,4773,5716,27679,57573,-22906,-51857
2020/02/04,外資及陸資,404327,247871,394163,241516,10164,6355,242846,157238,234569,77781,8277,79457
2020/02/05,自營商,687991,78686,681318,82320,6673,-3634,277533,39300,296444,44808,-18911,-5508
2020/02/05,投信,156,201,458,893,-302,-692,4719,5603,27933,58201,-23214,-52598
2020/02/05,外資及陸資,502412,254627,495448,250927,6964,3700,233275,160908,224036,77719,9239,83189
2020/02/06,自營商,362421,56366,349393,50981,13028,5385,308813,42956,314898,43362,-6085,-406
2020/02/06,投信,864,2028,358,716,506,1312,4738,5748,27446,57934,-22708,-52186
2020/02/06,外資及陸資,337442,232855,326816,226226,10626,6629,245936,165258,226968,73741,18968,91517
2020/02/07,自營商,295549,43657,312976,48057,-17427,-4400,328673,41941,352164,46566,-23491,-4625
2020/02/07,投信,209,484,131,304,78,180,4697,5586,27327,56919,-22630,-51333
2020/02/07,外資及陸資,308656,211033,309830,216515,-1174,-5482,260450,154094,242615,69317,17835,84777
2020/02/10,自營商,421950,62342,436853,62217,-14903,125,343818,42659,382108,47130,-38290,-4471
2020/02/10,投信,724,1675,46,100,678,1575,4681,5544,26633,55198,-21952,-49654
2020/02/10,外資及陸資,408358,258130,409101,259631,-743,-1501,272780,156062,255611,72964,17169,83098
2020/02/11,自營商,373811,47512,354495,48036,19316,-524,364895,43010,384716,48219,-19821,-5209
2020/02/11,投信,653,1522,22,51,631,1471,4671,5570,25992,54176,-21321,-48606
2020/02/11,外資及陸資,281907,153192,285410,155216,-3503,-2024,278522,154135,264832,72336,13690,81799
2020/02/12,自營商,510628,59410,462285,53608,48343,5802,317674,46887,319417,46468,-1743,419
2020/02/12,投信,537,1104,77,24,460,1080,4690,5667,25551,53637,-20861,-47970
2020/02/12,外資及陸資,323490,160612,317872,148115,5618,12497,264645,167404,253868,72235,10777,95169
2020/02/13,自營商,289586,45588,281513,49103,8073,-3515,350043,46507,343694,49555,6349,-3048
2020/02/13,投信,32,76,65,153,-33,-77,4720,5737,25614,53807,-20894,-48070
2020/02/13,外資及陸資,272530,193278,272757,188000,-227,5278,273938,169770,264204,69269,9734,100501
2020/02/14,自營商,287983,51300,287173,51535,810,-235,355477,47110,348326,50501,7151,-3391
2020/02/14,投信,2933,5616,2926,5593,7,23,4723,5760,25610,53950,-20887,-48190
2020/02/14,外資及陸資,278943,200880,287610,209962,-8667,-9082,275705,170677,274620,78943,1085,91734
2020/02/17,自營商,290475,52292,320208,50812,-29733,1480,350403,46737,373086,48590,-22683,-1853
2020/02/17,投信,15242,32686,15654,33592,-412,-906,4763,5850,26062,54773,-21299,-48923
2020/02/17,外資及陸資,304035,234336,317058,240724,-13023,-6388,280288,185960,292189,100944,-11901,85016
2020/02/18,自營商,444962,88553,476599,87607,-31637,946,357841,53970,412189,54694,-54348,-724
2020/02/18,投信,11967,20898,11091,18951,876,1947,4877,6051,25300,52510,-20423,-46459
2020/02/18,外資及陸資,403430,267814,415603,282658,-12173,-14844,285182,188609,309256,119383,-24074,69226
2020/02/19,自營商,661594,97553,591448,94367,70146,3186,250154,37145,229380,41229,20774,-4084
2020/02/19,投信,785,1488,353,469,432,1019,4877,6125,24872,52111,-19995,-45986
2020/02/19,外資及陸資,387765,230233,377702,221500,10063,8733,151176,146469,162678,68421,-11502,78048
2020/02/20,自營商,267978,44140,293762,42813,-25784,1327,276048,37606,280879,40366,-4831,-2760
2020/02/20,投信,24,57,15,27,9,30,4894,6157,24880,51910,-19986,-45753
2020/02/20,外資及陸資,281372,187293,298477,205671,-17105,-18378,155218,132905,183825,73455,-28607,59450
2020/02/21,自營商,328833,50816,316011,54758,12822,-3942,308837,36926,300935,43573,7902,-6647
2020/02/21,投信,5,12,529,949,-524,-937,4883,6114,25393,52606,-20510,-46492
2020/02/21,外資及陸資,346713,228646,348889,226490,-2176,2156,170019,134948,200826,73589,-30807,61359
2020/02/24,自營商,373744,51398,388314,53228,-14570,-1830,325215,35986,331953,44301,-6738,-8315
2020/02/24,投信,411,941,428,985,-17,-44,5058,6435,25585,52371,-20527,-45936
2020/02/24,外資及陸資,371862,229974,385544,231758,-13682,-1784,179876,140256,224386,81541,-44510,58715
2020/02/25,自營商,508700,69825,519309,66980,-10609,2845,344775,37940,362025,43499,-17250,-5559
2020/02/25,投信,208,480,1252,600,-1044,-120,5010,6340,26581,52518,-21571,-46178
2020/02/25,外資及陸資,520742,306232,516732,303624,4010,2608,189605,144458,230177,82878,-40572,61580
2020/02/26,自營商,669170,77076,665053,76236,4117,840,300448,37010,299572,41667,876,-4657
2020/02/26,投信,587,1204,396,760,191,444,5030,6330,26410,51538,-21380,-45208
2020/02/26,外資及陸資,589734,335766,621234,350038,-31500,-14272,165990,138199,229093,91562,-63103,46637
2020/02/27,自營商,418506,63662,414979,68989,3527,-5327,361616,38153,357466,47813,4150,-9660
2020/02/27,投信,966,664,470,1061,496,-397,5080,6366,25964,51378,-20884,-45012
2020/02/27,外資及陸資,501518,375417,507379,378372,-5861,-2955,184238,137441,253202,94347,-68964,43094
2020/03/02,自營商,474723,75691,511365,75057,-36642,634,371423,40527,404128,49382,-32705,-8855
2020/03/02,投信,175,381,23,52,152,329,5248,6674,25980,50946,-20732,-44272
2020/03/02,外資及陸資,633258,464678,659493,472004,-26235,-7326,199775,140745,294810,105452,-95035,35293
2020/03/03,自營商,560713,69782,519125,72609,41588,-2827,415173,39130,406245,51071,8928,-11941
2020/03/03,投信,218,467,323,731,-105,-264,5353,6989,26190,52106,-20837,-45117
2020/03/03,外資及陸資,572973,406113,567948,393471,5025,12642,211369,143380,301372,94839,-90003,48541
2020/03/04,自營商,611444,76529,596573,70103,14871,6426,367303,41108,341268,46738,26035,-5630
2020/03/04,投信,150,84,2776,6165,-2626,-6081,5368,7058,28831,58417,-23463,-51359
2020/03/04,外資及陸資,532661,351056,537117,340672,-4456,10384,192332,150491,281425,91328,-89093,59163
2020/03/05,自營商,294418,46250,275885,43257,18533,2993,412064,44865,367522,47823,44542,-2958
2020/03/05,投信,541,332,1438,3304,-897,-2972,5562,7223,29922,62151,-24360,-54928
2020/03/05,外資及陸資,293405,225605,289842,217532,3563,8073,215452,164620,300997,96509,-85545,68111
2020/03/06,自營商,361160,58777,387441,61552,-26281,-2775,435863,49206,418232,54393,17631,-5187
2020/03/06,投信,299,43,986,2222,-687,-2179,5575,7003,30622,63037,-25047,-56034
2020/03/06,外資及陸資,362966,265676,396851,287967,-33885,-22291,224233,144259,340657,100104,-116424,44155
2020/03/09,自營商,547329,84834,558282,92022,-10953,-7188,473972,50901,467257,62283,6715,-11382
2020/03/09,投信,1659,1353,2839,6180,-1180,-4827,7168,8032,33395,67333,-26227,-59301
2020/03/09,外資及陸資,618603,457236,595798,436241,22805,20995,238732,153290,335051,90232,-96319,63058
2020/03/10,自營商,721807,107690,781130,98835,-59323,8855,475615,56296,529368,59079,-53753,-2783
2020/03/10,投信,115,218,388,834,-273,-616,7058,7832,33558,67904,-26500,-60072
2020/03/10,外資及陸資,708517,467740,718038,491235,-9521,-23495,247864,143035,351025,103193,-103161,39842
2020/03/11,自營商,709575,86184,731285,89393,-21710,-3209,415118,58819,410945,63938,4173,-5119
2020/03/11,投信,130,137,1101,2253,-971,-2116,7042,7681,34513,69014,-27471,-61333
2020/03/11,外資及陸資,687227,413400,669896,404005,17331,9395,229154,145673,327451,97581,-98297,48092
2020/03/12,自營商,607196,133281,626235,139356,-19039,-6075,448689,64843,463599,74346,-14910,-9503
2020/03/12,投信,52,73,3434,6940,-3382,-6867,7043,7361,37896,72979,-30853,-65618
2020/03/12,外資及陸資,770085,616490,768067,601483,2018,15007,254950,163365,351214,103493,-96264,59872
2020/03/13,自營商,726075,148541,770069,147394,-43994,1147,458581,71526,516015,78306,-57434,-6780
2020/03/13,投信,5471,9791,9270,14821,-3799,-5030,5789,7120,40441,75709,-34652,-68589
2020/03/13,外資及陸資,889842,730341,882851,721852,6991,8489,289469,189484,378712,123962,-89243,65522
2020/03/16,自營商,585323,111408,594049,110942,-8726,466,477815,78312,543634,82542,-65819,-4230
2020/03/16,投信,25427,47449,27001,50030,-1574,-2581,5757,6732,41983,75437,-36226,-68705
2020/03/16,外資及陸資,798842,654211,784353,648616,14489,5595,308777,181046,380161,113714,-71384,67332
2020/03/17,自營商,760076,135359,797848,141861,-37772,-6502,489660,79138,593207,87877,-103547,-8739
2020/03/17,投信,15373,23028,16504,24958,-1131,-1930,6357,7548,43714,75624,-37357,-68076
2020/03/17,外資及陸資,866374,644057,853644,636063,12730,7994,333975,179509,392660,108733,-58685,70776
2020/03/18,自營商,877482,96805,884124,117929,-6642,-21124,269031,62264,266393,63535,2638,-1271
2020/03/18,投信,2649,4553,506,789,2143,3764,6618,7686,41845,69909,-35227,-62223
2020/03/18,外資及陸資,906507,526043,872793,494292,33714,31751,184333,122936,208250,53309,-23917,69627
2020/03/19,自營商,264530,81783,272255,86705,-7725,-4922,286444,65366,291393,69235,-4949,-3869
2020/03/19,投信,575,843,5228,8729,-4653,-7886,7012,7897,46892,74065,-39880,-66168
2020/03/19,外資及陸資,701167,551253,686126,534988,15041,16265,211292,132520,220243,53106,-8951,79414
2020/03/20,自營商,335170,70940,334142,71678,1028,-738,317941,61423,321894,68708,-3953,-7285
2020/03/20,投信,6617,11994,90,163,6527,11831,7247,8951,40600,68771,-33353,-59820
2020/03/20,外資及陸資,644365,496557,630906,497404,13459,-847,244572,143559,240112,55651,4460,87908
2020/03/23,自營商,296913,47972,304628,47230,-7715,742,330370,64518,341786,69580,-11416,-5062
2020/03/23,投信,219,384,4899,8480,-4680,-8096,7142,8390,45175,73826,-38033,-65436
2020/03/23,外資及陸資,569167,405785,566672,397695,2495,8090,258050,144471,247101,53226,10949,91245
2020/03/24,自營商,430574,60364,410394,59774,20180,590,365892,61445,357113,68013,8779,-6568
2020/03/24,投信,3452,6319,135,247,3317,6072,7248,9063,41964,72400,-34716,-63337
2020/03/24,外資及陸資,635873,413033,634414,420063,1459,-7030,263271,143772,250864,52296,12407,91476
2020/03/25,自營商,670083,83680,613868,70470,56215,13210,319619,60321,310293,54964,9326,5357
2020/03/25,投信,1990,3678,710,470,1280,3208,7194,9342,40630,72154,-33436,-62812
2020/03/25,外資及陸資,624313,371236,612926,379793,11387,-8557,257378,140792,231854,53073,25524,87719
2020/03/26,自營商,290468,66462,300735,64672,-10267,1790,351491,61042,352122,53971,-631,7071
2020/03/26,投信,358,578,397,747,-39,-169,7126,9155,40601,72429,-33475,-63274
2020/03/26,外資及陸資,552619,438346,543174,441817,9445,-3471,267308,138052,237772,53258,29536,84794
2020/03/27,自營商,288077,51454,272324,52817,15753,-1363,373621,62537,358623,56794,14998,5743
2020/03/27,投信,1316,2527,865,1282,451,1245,7207,9263,40231,70947,-33024,-61684
2020/03/27,外資及陸資,439177,365678,444742,363526,-5565,2152,270714,138651,246743,52133,23971,86518
2020/03/30,自營商,356438,48091,367314,46307,-10876,1784,383940,63880,379512,56392,4428,7488
2020/03/30,投信,189,357,1096,2088,-907,-1731,7206,9234,41137,72563,-33931,-63329
2020/03/30,外資及陸資,426688,306492,426754,306251,-66,241,285144,140039,261255,53344,23889,86695
2020/03/31,自營商,329920,38691,319218,38699,10702,-8,405133,64611,389849,57204,15284,7407
2020/03/31,投信,94,179,106,201,-12,-22,7131,9124,41074,72661,-33943,-63537
2020/03/31,外資及陸資,407433,249987,404589,247596,2844,2391,292894,144126,266161,54666,26733,89460
2020/04/01,自營商,372124,41040,384112,41163,-11988,-123,357011,62544,342997,55259,14014,7285
2020/04/01,投信,95,58,1373,2512,-1278,-2454,6803,8444,42024,74164,-35221,-65720
2020/04/01,外資及陸資,368713,215440,353567,209539,15146,5901,296352,147451,254446,52564,41906,94887
2020/04/06,自營商,333022,42088,340940,41384,-7918,704,385340,63283,379230,55628,6110,7655
2020/04/06,投信,1735,2230,54,103,1681,2127,6832,8736,40372,74161,-33540,-65425
2020/04/06,外資及陸資,368752,243800,379567,253190,-10815,-9390,291871,144597,260780,56329,31091,88268
2020/04/07,自營商,379469,41177,363631,42564,15838,-1387,414445,64157,392362,58028,22083,6129
2020/04/07,投信,2112,4215,98,196,2014,4019,6878,8981,38404,71543,-31526,-62562
2020/04/07,外資及陸資,335257,223030,334674,222125,583,905,297192,148517,265513,57474,31679,91043
2020/04/08,自營商,565742,60823,546861,56688,18881,4135,380333,66409,358325,56268,22008,10141
2020/04/08,投信,755,1394,213,182,542,1212,6986,9301,37970,71430,-30984,-62129
2020/04/08,外資及陸資,466285,257877,488107,269320,-21822,-11443,267612,148662,265406,67829,2206,80833
2020/04/09,自營商,269568,48906,264399,48432,5169,474,397773,71726,370610,61161,27163,10565
2020/04/09,投信,1027,2039,1720,3427,-693,-1388,6979,9250,38656,72625,-31677,-63375
2020/04/09,外資及陸資,337773,248763,341300,244956,-3527,3807,277175,155350,278496,70889,-1321,84461
2020/04/10,自營商,182164,36056,184473,37545,-2309,-1489,410535,75112,385714,66168,24821,8944
2020/04/10,投信,4042,7165,4223,7482,-181,-317,6974,9259,38832,73152,-31858,-63893
2020/04/10,外資及陸資,233328,168593,226565,164039,6763,4554,285529,158927,280192,69533,5337,89394
2020/04/13,自營商,230629,44272,226913,43219,3716,1053,422511,77598,394214,67660,28297,9938
2020/04/13,投信,21242,40532,24044,45760,-2802,-5228,6981,9172,41641,77846,-34660,-68674
2020/04/13,外資及陸資,221500,182260,229030,181176,-7530,1084,279015,150781,278814,60883,201,89898
2020/04/14,自營商,438059,66144,421279,63018,16780,3126,458786,78506,413630,65381,45156,13125
2020/04/14,投信,17616,29516,17084,28231,532,1285,6843,9120,40971,78595,-34128,-69475
2020/04/14,外資及陸資,338668,247702,339127,254074,-459,-6372,287871,155033,288171,68542,-300,86491
2020/04/15,自營商,478773,63612,457191,58559,21582,5053,284814,58612,268854,36151,15960,22461
2020/04/15,投信,1478,2931,705,1317,773,1614,6867,9218,40222,77496,-33355,-68278
2020/04/15,外資及陸資,363702,176834,374372,187710,-10670,-10876,180809,117358,156311,49242,24498,68116
2020/04/16,自營商,191177,31085,188861,32146,2316,-1061,307930,59164,289597,37777,18333,21387
2020/04/16,投信,43,87,498,1026,-455,-939,6862,9185,40672,78242,-33810,-69057
2020/04/16,外資及陸資,263761,192878,270636,192836,-6875,42,195604,123361,177981,55446,17623,67915
2020/04/17,自營商,361374,55805,343144,52438,18230,3367,339841,64099,303296,39014,36545,25085
2020/04/17,投信,1795,3794,418,885,1377,2909,6868,9434,39301,77361,-32433,-67927
2020/04/17,外資及陸資,385717,262784,401921,271766,-16204,-8982,194041,123315,192628,62362,1413,60953
2020/04/20,自營商,202075,29476,214463,26819,-12388,2657,345766,65755,321614,38141,24152,27614
2020/04/20,投信,1,1,521,1066,-520,-1065,6601,8824,39554,77247,-32953,-68423
2020/04/20,外資及陸資,246187,169966,260285,178808,-14098,-8842,196033,120837,208709,69348,-12676,51489
2020/04/21,自營商,443813,52085,448534,53076,-4721,-991,371393,68537,352021,42428,19372,26109
2020/04/21,投信,9,18,2833,5778,-2824,-5760,6529,8447,42305,80793,-35776,-72346
2020/04/21,外資及陸資,440635,304175,440955,286143,-320,18032,205757,135670,218753,67626,-12996,68044
2020/04/22,自營商,476155,40235,473759,42207,2396,-1972,331790,64123,293596,39942,38194,24181
2020/04/22,投信,577,1051,703,1306,-126,-255,6519,8453,42421,81224,-35902,-72771
2020/04/22,外資及陸資,442417,249388,449421,257561,-7004,-8173,204864,134406,220228,74537,-15364,59869
2020/04/23,自營商,245137,42356,247870,39937,-2733,2419,350337,66259,315246,39621,35091,26638
2020/04/23,投信,761,1567,19,39,742,1528,6544,8559,41704,80302,-35160,-71743
2020/04/23,外資及陸資,320395,253313,316114,248627,4281,4686,212657,137241,223740,72130,-11083,65111
2020/04/24,自營商,167058,22236,160831,24730,6227,-2494,361198,64787,319955,40702,41243,24085
2020/04/24,投信,426,875,29,59,397,816,6540,8528,41303,79287,-34763,-70759
2020/04/24,外資及陸資,269240,196177,266934,194414,2306,1763,221422,138717,230202,72020,-8780,66697
2020/04/27,自營商,292764,37246,289189,39705,3575,-2459,374515,64960,329966,42890,44549,22070
2020/04/27,投信,1934,4080,1073,234,861,3846,6485,8631,40387,77453,-33902,-68822
2020/04/27,外資及陸資,304192,203737,294504,205500,9688,-1763,239214,147462,238303,80576,911,66886
2020/04/28,自營商,252545,28437,247008,29158,5537,-721,387384,64076,337162,42694,50222,21382
2020/04/28,投信,216,398,230,487,-14,-89,6556,8752,40492,77944,-33936,-69192
2020/04/28,外資及陸資,279130,183136,281407,182638,-2277,498,237931,147109,242093,79436,-4162,67673
2020/04/29,自營商,434822,41528,398351,43193,36471,-1665,357732,64487,309751,44141,47981,20346
2020/04/29,投信,1234,2463,297,448,937,2015,6540,8824,39539,76827,-32999,-68003
2020/04/29,外資及陸資,321506,192249,319285,187303,2221,4946,233900,150569,235910,77019,-2010,73550
2020/04/30,自營商,229270,37721,223878,36073,5392,1648,380290,66683,327161,44357,53129,22326
2020/04/30,投信,1337,2892,457,965,880,1927,6453,8824,38572,76416,-32119,-67592
2020/04/30,外資及陸資,255643,186600,264077,189972,-8434,-3372,238240,151644,248696,79617,-10456,72027
2020/05/04,自營商,291341,42227,308966,44490,-17625,-2263,388940,65552,353214,45944,35726,19608
2020/05/04,投信,87,185,2751,5842,-2664,-5657,6355,8336,41138,79504,-34783,-71168
2020/05/04,外資及陸資,342259,246100,360354,251823,-18095,-5723,241721,142455,270275,78441,-28554,64014
2020/05/05,自營商,297913,39639,302482,39140,-4569,499,400961,66848,370159,46665,30802,20183
2020/05/05,投信,46,99,1262,2705,-1216,-2606,6384,8481,42383,82979,-35999,-74498
2020/05/05,外資及陸資,294805,190077,295083,189913,-278,164,241056,140747,266294,75794,-25238,64953
2020/05/06,自營商,403485,41629,405201,41185,-1716,444,368781,66646,332576,45880,36205,20766
2020/05/06,投信,1068,85,1869,3898,-801,-3813,6371,8488,43171,86999,-36800,-78511
2020/05/06,外資及陸資,355799,201568,349314,192120,6485,9448,240131,145491,254169,70903,-14038,74588
2020/05/07,自營商,206342,37387,200491,35535,5851,1852,389347,68173,347411,45486,41936,22687
2020/05/07,投信,87,188,294,637,-207,-449,6401,8618,43408,88189,-37007,-79571
2020/05/07,外資及陸資,247238,193400,255653,198266,-8415,-4866,246895,146897,269348,76542,-22453,70355
2020/05/08,自營商,189663,27204,188417,28043,1246,-839,397720,68114,354476,46227,43244,21887
2020/05/08,投信,239,521,310,676,-71,-155,6402,8669,43480,88837,-37078,-80168
2020/05/08,外資及陸資,242195,180668,246593,182847,-4398,-2179,253064,149434,279915,80763,-26851,68671
2020/05/11,自營商,242096,29661,233681,30742,8415,-1081,416245,68874,364574,47970,51671,20904
2020/05/11,投信,1165,2529,512,1092,653,1437,6410,8755,42835,88142,-36425,-79387
2020/05/11,外資及陸資,242466,157998,237746,158613,4720,-615,269699,152801,291827,84151,-22128,68650
2020/05/12,自營商,328831,41333,344245,40426,-15414,907,417925,68498,381527,46891,36398,21607
2020/05/12,投信,639,1375,1786,3812,-1147,-2437,6311,8500,43883,89474,-37572,-80974
2020/05/12,外資及陸資,304014,182227,307012,180306,-2998,1921,275361,154400,300487,84530,-25126,69870
2020/05/13,自營商,357196,33561,341597,33786,15599,-225,386277,68395,339529,46852,46748,21543
2020/05/13,投信,919,1868,1150,2281,-231,-413,6311,8535,44114,90288,-37803,-81753
2020/05/13,外資及陸資,309381,179195,306390,169990,2991,9205,267928,161881,290735,82480,-22807,79401
2020/05/14,自營商,249692,42560,257176,44102,-7484,-1542,394655,66664,355476,46894,39179,19770
2020/05/14,投信,1718,3713,3925,8422,-2207,-4709,6282,8349,46292,93574,-40010,-85225
2020/05/14,外資及陸資,301290,234320,313410,242352,-12120,-8032,274044,157649,305368,87350,-31324,70299
2020/05/15,自營商,306517,46940,305963,46896,554,44,413605,66191,373700,46306,39905,19885
2020/05/15,投信,9213,18580,8722,17426,491,1154,6281,8396,45798,93027,-39517,-84631
2020/05/15,外資及陸資,382301,284837,366846,274812,15455,10025,280926,163398,296795,82513,-15869,80885
2020/05/18,自營商,278327,50186,299180,48894,-20853,1292,419222,65429,399324,44298,19898,21131
2020/05/18,投信,21566,43043,21781,43875,-215,-832,6753,8719,46485,93737,-39732,-85018
2020/05/18,外資及陸資,382952,286934,404918,302815,-21966,-15881,278655,161558,315259,96959,-36604,64599
2020/05/19,自營商,433286,61678,417483,64509,15803,-2831,425159,63730,389189,45277,35970,18453
2020/05/19,投信,16665,29510,14826,25427,1839,4083,6758,8812,44652,90564,-37894,-81752
2020/05/19,外資及陸資,380318,280114,370340,273859,9978,6255,282847,160407,309473,88899,-26626,71508
2020/05/20,自營商,380603,53172,386229,50709,-5626,2463,277268,53836,259959,30946,17309,22890
2020/05/20,投信,364,564,546,960,-182,-396,6475,8599,43636,88815,-37161,-80216
2020/05/20,外資及陸資,352172,194009,349333,193585,2839,424,171619,128487,179862,59111,-8243,69376
2020/05/21,自營商,211612,35513,207879,32651,3733,2862,307761,58293,286632,32420,21129,25873
2020/05/21,投信,1530,3354,343,499,1187,2855,6315,8569,42289,86693,-35974,-78124
2020/05/21,外資及陸資,265341,186250,252444,188097,12897,-1847,200674,134878,196020,66607,4654,68271
2020/05/22,自營商,280088,39193,295231,38181,-15143,1012,319245,61013,313211,34473,6034,26540
2020/05/22,投信,22,47,1611,3461,-1589,-3414,6325,8426,43888,88473,-37563,-80047
2020/05/22,外資及陸資,281411,223977,315499,233421,-34088,-9444,197721,130739,227143,73096,-29422,57643
2020/05/25,自營商,327985,32387,325080,35241,2905,-2854,336466,58611,327614,34774,8852,23837
2020/05/25,投信,2521,5459,18,39,2503,5420,6336,8505,41396,83709,-35060,-75204
2020/05/25,外資及陸資,316644,210266,313069,207872,3575,2394,207244,128505,233091,67960,-25847,60545
2020/05/26,自營商,344280,34888,327601,36395,16679,-1507,352925,59073,327452,36520,25473,22553
2020/05/26,投信,1239,2721,162,356,1077,2365,6378,8723,40361,82694,-33983,-73971
2020/05/26,外資及陸資,258786,153310,240505,146283,18281,7027,223877,139041,231461,70335,-7584,68706
2020/05/27,自營商,350925,31183,351943,31301,-1018,-118,312536,59041,296791,36522,15745,22519
2020/05/27,投信,65,24,257,446,-192,-422,6386,8730,40561,83049,-34175,-74319
2020/05/27,外資及陸資,291145,168497,294819,169457,-3674,-960,218988,136471,226371,68942,-7383,67529
2020/05/28,自營商,257521,32290,255725,32573,1796,-283,334708,58912,317175,36768,17533,22144
2020/05/28,投信,25,55,1449,943,-1424,-888,6367,8643,41966,83424,-35599,-74781
2020/05/28,外資及陸資,294194,231222,298437,231260,-4243,-38,224920,137401,236546,70244,-11626,67157
2020/05/29,自營商,226073,32022,231731,31783,-5658,239,347207,60516,335343,38146,11864,22370
2020/05/29,投信,34,74,84,100,-50,-26,6309,8605,41958,83468,-35649,-74863
2020/05/29,外資及陸資,280490,202785,267695,196509,12795,6276,237462,142530,236293,69017,1169,73513
2020/06/01,自營商,273761,38519,262394,41956,11367,-3437,361060,61247,337951,42196,23109,19051
2020/06/01,投信,1255,2661,220,487,1035,2174,6410,8825,41024,82455,-34614,-73630
2020/06/01,外資及陸資,275568,195758,271813,192678,3755,3080,246985,149660,246861,72079,124,77581
2020/06/02,自營商,270347,29384,269017,28874,1330,510,379416,62127,355022,42506,24394,19621
2020/06/02,投信,248,551,39,77,209,474,6400,8854,40805,82343,-34405,-73489
2020/06/02,外資及陸資,250603,153755,252134,152529,-1531,1226,247788,148416,249210,69287,-1422,79129
2020/06/03,自營商,447385,41487,417950,43681,29435,-2194,335589,63565,324619,46020,10970,17545
