日期,身份別,多方交易口數,多方交易契約金額(百萬元),空方交易口數,空方交易契約金額(百萬元),多空交易口數淨額,多空交易契約金額淨額(百萬元),多方未平倉口數,多方未平倉契約金額(百萬元),空方未平倉口數,空方未平倉契約金額(百萬元),多空未平倉口數淨額,多空未平倉契約金額淨額(百萬元)
2020/06/03,投信,812,1707,181,286,631,1421,6327,8825,40101,82064,-33774,-73239
2020/06/03,外資及陸資,324604,189831,311063,182328,13541,7503,252428,158159,234900,69984,17528,88175
2020/06/04,自營商,235971,35498,241987,36587,-6016,-1089,347326,63322,342437,46772,4889,16550
2020/06/04,投信,392,891,0,0,392,891,6351,8936,39733,81778,-33382,-72842
2020/06/04,外資及陸資,277871,206917,280116,212477,-2245,-5560,255631,151352,240375,68089,15256,83263
2020/06/05,自營商,215189,30290,211402,29540,3787,750,363865,64987,355206,47552,8659,17435
2020/06/05,投信,1352,3028,19,39,1333,2989,6373,9062,38422,79551,-32049,-70489
2020/06/05,外資及陸資,237647,169907,233435,167961,4212,1946,267227,159987,247759,73985,19468,86002
2020/06/08,自營商,374291,44110,377284,46905,-2993,-2795,386277,64799,380830,50024,5447,14775
2020/06/08,投信,988,2226,367,819,621,1407,6347,9087,37775,78875,-31428,-69788
2020/06/08,外資及陸資,331043,222590,327442,230743,3601,-8153,277951,157451,254882,78656,23069,78795
2020/06/09,自營商,285213,36136,287780,34759,-2567,1377,395473,66618,392630,50448,2843,16170
2020/06/09,投信,28,37,1056,2437,-1028,-2400,6321,9058,38777,81461,-32456,-72403
2020/06/09,外資及陸資,268103,176930,262778,171976,5325,4954,286002,166714,257620,82664,28382,84050
2020/06/10,自營商,399987,41661,380721,39530,19266,2131,350447,67872,348376,49395,2071,18477
2020/06/10,投信,338,639,840,1710,-502,-1071,6332,9146,39290,83235,-32958,-74089
2020/06/10,外資及陸資,293596,177486,299184,182366,-5588,-4880,277809,167420,256750,87474,21059,79946
2020/06/11,自營商,311655,49793,314070,50835,-2415,-1042,356470,62023,356856,44800,-386,17223
2020/06/11,投信,64,150,3484,7912,-3420,-7762,6238,8869,42616,89370,-36378,-80501
2020/06/11,外資及陸資,333492,259555,346254,254496,-12762,5059,283277,170216,274977,86715,8300,83501
2020/06/12,自營商,289301,48949,306421,47502,-17120,1447,362013,60756,379466,42244,-17453,18512
2020/06/12,投信,9352,17634,9783,20691,-431,-3057,6250,8758,43059,91612,-36809,-82854
2020/06/12,外資及陸資,384281,293558,396839,309456,-12558,-15898,289404,166161,293653,99329,-4249,66832
2020/06/15,自營商,353298,57275,347768,58218,5530,-943,378744,61447,390967,44125,-12223,17322
2020/06/15,投信,22789,46616,24570,49902,-1781,-3286,7709,9300,46299,94183,-38590,-84883
2020/06/15,外資及陸資,478771,394753,475779,387932,2992,6821,303021,164900,299625,92317,3396,72583
2020/06/16,自營商,421520,64810,395011,67842,26509,-3032,408680,61908,394134,47128,14546,14780
2020/06/16,投信,18128,34535,16942,31419,1186,3116,6287,8806,43691,92908,-37404,-84102
2020/06/16,外資及陸資,451687,353034,453759,355083,-2072,-2049,313639,176165,312342,103480,1297,72685
2020/06/17,自營商,477767,60639,466970,65616,10797,-4977,126219,45936,134278,29390,-8059,16546
2020/06/17,投信,850,1231,551,600,299,631,6540,9346,43645,93035,-37105,-83689
2020/06/17,外資及陸資,410471,264022,413872,263464,-3401,558,145507,144617,139830,80070,5677,64547
2020/06/18,自營商,215545,30461,213738,29615,1807,846,159888,49240,166225,31851,-6337,17389
2020/06/18,投信,80,179,88,193,-8,-14,6502,9290,43615,93250,-37113,-83960
2020/06/18,外資及陸資,260955,215518,267325,211887,-6370,3631,156918,147658,157638,79278,-720,68380
2020/06/19,自營商,178375,27393,182488,27900,-4113,-507,170090,51198,180780,34293,-10690,16905
2020/06/19,投信,146,333,124,283,22,50,6524,9355,43615,93364,-37091,-84009
2020/06/19,外資及陸資,236690,182193,245984,187196,-9294,-5003,160442,145015,170453,81606,-10011,63409
2020/06/22,自營商,281557,40092,268825,38251,12732,1841,200318,54219,198299,35455,2019,18764
2020/06/22,投信,427,923,373,852,54,71,6688,9687,43725,93715,-37037,-84028
2020/06/22,外資及陸資,263781,212377,274882,212786,-11101,-409,171523,156788,192623,93741,-21100,63047
2020/06/23,自營商,341761,39517,344133,39183,-2372,334,213211,56486,213794,37347,-583,19139
2020/06/23,投信,685,685,108,247,577,438,7230,10077,43690,93927,-36460,-83850
2020/06/23,外資及陸資,332929,247741,327376,244110,5553,3631,181711,161992,197261,95109,-15550,66883
2020/06/24,自營商,371379,33675,346234,35924,25145,-2249,167833,51166,171894,34142,-4061,17024
2020/06/24,投信,402,806,147,219,255,587,7165,9984,43370,93743,-36205,-83759
2020/06/24,外資及陸資,260209,165929,262668,164999,-2459,930,178032,166576,193380,98377,-15348,68199
2020/06/29,自營商,306140,46132,322552,42674,-16412,3458,194798,52074,215250,31848,-20452,20226
2020/06/29,投信,191,424,1444,3282,-1253,-2858,7288,10120,44746,95577,-37458,-85457
2020/06/29,外資及陸資,286916,242096,298677,249050,-11761,-6954,178308,157827,205414,97476,-27106,60351
2020/06/30,自營商,282024,33718,279797,32975,2227,743,198735,55436,217079,34318,-18344,21118
2020/06/30,投信,1139,2577,108,248,1031,2329,7406,10446,43833,94373,-36427,-83927
2020/06/30,外資及陸資,225713,161961,219379,161630,6334,331,186213,158142,203985,96830,-17772,61312
2020/07/01,自營商,419911,44273,387533,46875,32378,-2602,180697,54347,182230,35732,-1533,18615
2020/07/01,投信,302,531,145,217,157,314,7579,10872,43849,95028,-36270,-84156
2020/07/01,外資及陸資,270999,179871,263156,171128,7843,8743,192468,172762,199283,102403,-6815,70359
2020/07/02,自營商,244325,41444,240832,39996,3493,1448,213507,59378,211479,39049,2028,20329
2020/07/02,投信,908,2120,30,70,878,2050,7566,10985,42958,94187,-35392,-83202
2020/07/02,外資及陸資,233106,179975,226896,169374,6210,10601,211729,182007,212331,100065,-602,81942
2020/07/03,自營商,286420,39503,275953,42014,10467,-2511,235427,58788,222823,40703,12604,18085
2020/07/03,投信,734,1717,214,506,520,1211,7665,11335,42537,94313,-34872,-82978
2020/07/03,外資及陸資,273112,197691,268388,188014,4724,9677,214721,187026,215246,94427,-525,92599
2020/07/06,自營商,378987,43830,384872,46103,-5885,-2273,263400,60333,256750,44175,6650,16158
2020/07/06,投信,1612,3813,74,179,1538,3634,7769,11758,41103,92717,-33334,-80959
2020/07/06,外資及陸資,250787,169722,256911,184546,-6124,-14824,220058,187868,226599,108359,-6541,79509
2020/07/07,自營商,427497,58162,422568,56532,4929,1630,277998,59551,266266,41751,11732,17800
2020/07/07,投信,26,30,16,7,10,23,7778,11742,41102,92425,-33324,-80683
2020/07/07,外資及陸資,378387,248218,383394,248424,-5007,-206,223205,186202,234801,107218,-11596,78984
2020/07/08,自營商,443112,49730,415895,48177,27217,1553,200143,60147,203986,40729,-3843,19418
2020/07/08,投信,2112,4251,93,85,2019,4166,8094,11882,39399,89052,-31305,-77170
2020/07/08,外資及陸資,310769,200214,319156,205139,-8387,-4925,208819,185302,221666,110420,-12847,74882
2020/07/09,自營商,189841,43748,203510,40114,-13669,3634,213005,62353,230501,39279,-17496,23074
2020/07/09,投信,830,1949,57,70,773,1879,8092,11911,38624,87345,-30532,-75434
2020/07/09,外資及陸資,262007,209445,260456,210532,1551,-1087,216147,183178,227443,109203,-11296,73975
2020/07/10,自營商,279018,50740,281699,55567,-2681,-4827,229337,61525,249630,43396,-20293,18129
2020/07/10,投信,9110,19369,9664,21628,-554,-2259,8735,12148,39821,88888,-31086,-76740
2020/07/10,外資及陸資,336510,278338,328732,265434,7778,12904,226234,188683,229752,102715,-3518,85968
2020/07/13,自營商,264430,48381,256262,43832,8168,4549,252073,67723,264076,44647,-12003,23076
2020/07/13,投信,22300,50773,21557,48404,743,2369,8818,12472,39161,88190,-30343,-75718
2020/07/13,外資及陸資,314691,260176,325232,273752,-10541,-13576,222845,179721,236925,106039,-14080,73682
2020/07/14,自營商,343318,75788,351755,73072,-8437,2716,270931,71377,291328,45481,-20397,25896
2020/07/14,投信,16261,31017,16283,30840,-22,177,9004,12821,39369,88362,-30365,-75541
2020/07/14,外資及陸資,434833,349033,444992,355140,-10159,-6107,224475,176578,245714,109047,-21239,67531
2020/07/15,自營商,484750,67229,455063,69684,29687,-2455,142119,51276,161316,35198,-19197,16078
2020/07/15,投信,1367,970,307,578,1060,392,10101,13351,39406,88851,-29305,-75500
2020/07/15,外資及陸資,480949,264021,477806,268346,3143,-4325,128532,146482,140915,89640,-12383,56842
2020/07/16,自營商,219367,40391,241729,36670,-22362,3721,160224,55615,201568,35887,-41344,19728
2020/07/16,投信,209,485,1266,3042,-1057,-2557,10281,13679,40643,91405,-30362,-77726
2020/07/16,外資及陸資,278862,237722,284369,244068,-5507,-6346,138936,144602,156868,94293,-17932,50309
2020/07/17,自營商,244396,35711,229860,37244,14536,-1533,185311,58017,212036,39713,-26725,18304
2020/07/17,投信,282,674,16,9,266,665,10528,14318,40628,91467,-30100,-77149
2020/07/17,外資及陸資,270551,219267,267022,213147,3529,6120,147907,149237,162316,92810,-14409,56427
2020/07/20,自營商,242874,35991,251052,31909,-8178,4082,199578,61659,234427,39300,-34849,22359
2020/07/20,投信,77,123,365,869,-288,-746,10240,13577,40628,91421,-30388,-77844
2020/07/20,外資及陸資,290118,204960,290290,203549,-172,1411,155469,152236,170065,94404,-14596,57832
2020/07/21,自營商,426214,53546,407779,52599,18435,947,230686,66853,246972,42977,-16286,23876
2020/07/21,投信,1290,3169,714,1020,576,2149,10135,13598,39947,90943,-29812,-77345
2020/07/21,外資及陸資,339528,205704,335053,207228,4475,-1524,172621,167478,182739,110075,-10118,57403
2020/07/22,自營商,412764,45187,407002,48799,5762,-3612,170223,60202,199989,39792,-29766,20410
2020/07/22,投信,530,1185,693,1585,-163,-400,10403,14301,40378,92321,-29975,-78020
2020/07/22,外資及陸資,361151,193167,377077,200275,-15926,-7108,156911,167948,186185,117610,-29274,50338
2020/07/23,自營商,219780,49211,245275,41498,-25495,7713,187954,66970,243129,38840,-55175,28130
2020/07/23,投信,15,35,1273,3127,-1258,-3092,10413,14281,41646,95107,-31233,-80826
2020/07/23,外資及陸資,261835,221796,275657,231739,-13822,-9943,158847,160788,198184,120612,-39337,40176
2020/07/24,自營商,344106,61935,337611,64359,6495,-2424,203516,68061,252222,42397,-48706,25664
2020/07/24,投信,118,287,1496,3637,-1378,-3350,10403,14089,43014,97387,-32611,-83298
2020/07/24,外資及陸資,417024,313379,420211,303911,-3187,9468,164391,163664,206915,114563,-42524,49101
2020/07/27,自營商,375234,62144,348696,62340,26538,-196,235810,70915,257751,44414,-21941,26501
2020/07/27,投信,1221,2821,87,217,1134,2604,10547,14636,42024,97781,-31477,-83145
2020/07/27,外資及陸資,445930,338305,435286,324259,10644,14046,169543,170732,204423,106319,-34880,64413
2020/07/28,自營商,694685,99013,701243,103353,-6558,-4340,253339,69881,281706,47720,-28367,22161
2020/07/28,投信,120,292,835,2058,-715,-1766,10611,14767,42803,99393,-32192,-84626
2020/07/28,外資及陸資,710678,486628,715279,495647,-4601,-9019,176479,166517,212980,111206,-36501,55311
2020/07/29,自營商,533750,57857,548352,60343,-14602,-2486,195555,66696,212674,47057,-17119,19639
2020/07/29,投信,47,0,1306,3100,-1259,-3100,10532,14561,43983,102038,-33451,-87477
2020/07/29,外資及陸資,539612,303944,545066,305640,-5454,-1696,169006,172708,207135,119015,-38129,53693
2020/07/30,自營商,216290,43736,223593,41057,-7303,2679,220961,70482,245401,47756,-24440,22726
2020/07/30,投信,109,250,52,114,57,136,10546,14786,43940,103364,-33394,-88578
2020/07/30,外資及陸資,339628,273635,328045,263811,11583,9824,182710,179202,209259,114919,-26549,64283
2020/07/31,自營商,224672,42451,229499,43683,-4827,-1232,229467,70950,258715,49564,-29248,21386
2020/07/31,投信,527,1245,524,291,3,954,10582,14799,43973,102279,-33391,-87480
2020/07/31,外資及陸資,354280,291142,366516,300335,-12236,-9193,184012,179108,222797,124192,-38785,54916
2020/08/03,自營商,257164,46702,288190,40933,-31026,5769,235728,76329,295969,49521,-60241,26808
2020/08/03,投信,15,15,1342,3328,-1327,-3313,10584,14641,45302,104470,-34718,-89829
2020/08/03,外資及陸資,375333,279794,393615,294779,-18282,-14985,188236,171966,241103,132432,-52867,39534
2020/08/04,自營商,340071,43296,317942,44247,22129,-951,247820,78320,285964,52009,-38144,26311
2020/08/04,投信,1150,2841,47,101,1103,2740,10753,15239,44368,103692,-33615,-88453
2020/08/04,外資及陸資,348108,236175,327940,215165,20168,21010,198573,183230,231272,122057,-32699,61173
2020/08/05,自營商,398833,42447,377808,46092,21025,-3645,212193,73260,240568,50220,-28375,23040
2020/08/05,投信,487,1068,113,168,374,900,10728,15264,43969,103605,-33241,-88341
2020/08/05,外資及陸資,325369,202008,319681,199449,5688,2559,193996,189396,221050,125121,-27054,64275
2020/08/06,自營商,273807,51084,276605,50239,-2798,845,245316,77650,276463,53508,-31147,24142
2020/08/06,投信,135,236,97,181,38,55,10706,15282,43909,104234,-33203,-88952
2020/08/06,外資及陸資,329211,268869,333220,268437,-4009,432,204346,190702,235409,125566,-31063,65136
2020/08/07,自營商,202695,38030,215513,36902,-12818,1128,259289,81055,303259,55911,-43970,25144
2020/08/07,投信,15,38,381,972,-366,-934,10689,15141,44258,104492,-33569,-89351
2020/08/07,外資及陸資,298731,232776,309221,234611,-10490,-1835,205198,185769,246751,122623,-41553,63146
2020/08/10,自營商,257469,36469,244495,38828,12974,-2359,280828,79528,311892,56437,-31064,23091
2020/08/10,投信,641,1539,113,224,528,1315,10637,15077,43678,103787,-33041,-88710
2020/08/10,外資及陸資,289870,217906,296141,224285,-6271,-6379,201737,182891,249561,125600,-47824,57291
2020/08/11,自營商,311489,45258,317255,47464,-5766,-2206,290086,79657,326922,58962,-36836,20695
2020/08/11,投信,26,34,606,1510,-580,-1476,10633,14929,44254,104286,-33621,-89357
2020/08/11,外資及陸資,288559,201884,301026,208407,-12467,-6523,197249,176057,257540,125649,-60291,50408
2020/08/12,自營商,463692,69126,506529,66653,-42837,2473,230017,74420,265770,51506,-35753,22914
2020/08/12,投信,105,46,583,1250,-478,-1204,10553,14626,44652,104619,-34099,-89993
2020/08/12,外資及陸資,426568,260362,426790,256749,-222,3613,190890,168846,238975,115034,-48085,53812
2020/08/13,自營商,208811,39072,201787,38554,7024,518,238476,74466,265378,50764,-26902,23702
2020/08/13,投信,4858,12247,3993,10077,865,2170,10437,14349,43671,102682,-33234,-88333
2020/08/13,外資及陸資,273657,225247,272691,224928,966,319,200371,170183,247067,115746,-46696,54437
2020/08/14,自營商,212240,40141,208498,36141,3742,4000,255311,77129,280427,49374,-25116,27755
2020/08/14,投信,7796,18457,6781,15814,1015,2643,10419,14366,42638,100491,-32219,-86125
2020/08/14,外資及陸資,290158,228453,285340,226059,4818,2394,207199,171515,249077,114429,-41878,57086
2020/08/17,自營商,289945,57562,268046,60385,21899,-2823,276830,84073,280012,58696,-3182,25377
2020/08/17,投信,21518,52261,20683,49908,835,2353,10438,14595,41822,99478,-31384,-84883
2020/08/17,外資及陸資,303329,276031,302863,270563,466,5468,206741,178467,250853,115218,-44112,63249
2020/08/18,自營商,341088,84364,362602,81551,-21514,2813,281823,80575,306660,52455,-24837,28120
2020/08/18,投信,17254,35782,17468,36364,-214,-582,10500,14533,42098,99539,-31598,-85006
2020/08/18,外資及陸資,344683,307762,359282,319649,-14599,-11887,199749,167478,256960,116162,-57211,51316
2020/08/19,自營商,455975,80494,457641,80375,-1666,119,154975,65033,173596,36230,-18621,28803
2020/08/19,投信,673,1612,1005,2452,-332,-840,8290,14370,41856,100052,-33566,-85682
2020/08/19,外資及陸資,343981,233129,350885,243381,-6904,-10252,119305,139560,154586,100190,-35281,39370
2020/08/20,自營商,379007,83017,414796,77014,-35789,6003,182957,71373,237328,37453,-54371,33920
2020/08/20,投信,67,163,3806,9239,-3739,-9076,8308,13916,45613,105645,-37305,-91729
2020/08/20,外資及陸資,477437,413740,483997,422076,-6560,-8336,140563,141481,178813,111333,-38250,30148
2020/08/21,自營商,278273,45264,249945,48281,28328,-3017,209132,70840,235026,39241,-25894,31599
2020/08/21,投信,1564,3925,160,388,1404,3537,8365,14352,44266,104439,-35901,-90087
2020/08/21,外資及陸資,372903,294020,342326,269195,30577,24825,164750,151021,172450,95286,-7700,55735
2020/08/24,自營商,240648,39985,226472,42161,14176,-2176,219753,71211,231386,41699,-11633,29512
2020/08/24,投信,271,661,1602,476,-1331,185,8235,14103,45467,104377,-37232,-90274
2020/08/24,外資及陸資,312977,221092,313227,216935,-250,4157,171748,153118,179780,92973,-8032,60145
2020/08/25,自營商,338149,44420,321531,46569,16618,-2149,260142,72299,255174,44642,4968,27657
2020/08/25,投信,745,1896,1200,3,-455,1893,8316,14451,46003,103776,-37687,-89325
2020/08/25,外資及陸資,301874,211151,304469,211312,-2595,-161,176060,160390,186732,99776,-10672,60614
2020/08/26,自營商,354480,36952,345643,37107,8837,-155,184240,68899,188333,41337,-4093,27562
2020/08/26,投信,268,583,154,144,114,439,8202,14368,45775,103677,-37573,-89309
2020/08/26,外資及陸資,252300,165154,247183,159756,5117,5398,160330,162855,170503,96470,-10173,66385
2020/08/27,自營商,237269,43428,244602,43372,-7333,56,204994,69725,216491,42183,-11497,27542
2020/08/27,投信,318,818,13,33,305,785,8192,14310,45460,102584,-37268,-88274
2020/08/27,外資及陸資,279728,224436,277812,224291,1916,145,169442,162751,177699,96379,-8257,66372
2020/08/28,自營商,227866,47276,248888,42885,-21022,4391,203953,72516,236382,40754,-32429,31762
2020/08/28,投信,9,23,1415,3560,-1406,-3537,8157,14179,46831,105488,-38674,-91309
2020/08/28,外資及陸資,322933,272939,334795,283587,-11862,-10648,168606,156658,185362,101235,-16756,55423
2020/08/31,自營商,309709,42037,325198,44446,-15489,-2409,220222,72356,267958,43237,-47736,29119
2020/08/31,投信,329,784,396,989,-67,-205,8457,14778,47198,105568,-38741,-90790
2020/08/31,外資及陸資,375154,260688,384664,269404,-9510,-8716,168914,157167,195237,110750,-26323,46417
2020/09/01,自營商,348616,45053,332036,44103,16580,950,243172,70544,274209,40228,-31037,30316
2020/09/01,投信,435,1104,92,232,343,872,8408,14781,46806,105419,-38398,-90638
2020/09/01,外資及陸資,364970,244638,371981,241568,-7011,3070,174521,162449,207855,112685,-33334,49764
2020/09/02,自營商,407472,50825,425928,49831,-18456,994,193044,69718,230440,38469,-37396,31249
2020/09/02,投信,71,46,405,383,-334,-337,8228,14433,46960,105418,-38732,-90985
2020/09/02,外資及陸資,346071,232895,349321,230960,-3250,1935,164167,159013,194658,107327,-30491,51686
2020/09/03,自營商,268816,45155,260841,47526,7975,-2371,222038,69315,251468,40324,-29430,28991
2020/09/03,投信,372,948,69,176,303,772,8190,14381,46619,104914,-38429,-90533
2020/09/03,外資及陸資,330534,263787,322583,259444,7951,4343,184386,167899,206983,111747,-22597,56152
2020/09/04,自營商,236509,55410,242287,56406,-5778,-996,233362,70359,268799,42661,-35437,27698
2020/09/04,投信,9,23,131,330,-122,-307,8147,14130,46698,104068,-38551,-89938
2020/09/04,外資及陸資,426286,324234,437350,325116,-11064,-882,187531,166241,221336,111480,-33805,54761
2020/09/07,自營商,325986,57190,319482,60575,6504,-3385,245449,69756,274525,45439,-29076,24317
2020/09/07,投信,0,0,326,804,-326,-804,8104,13996,46981,104550,-38877,-90554
2020/09/07,外資及陸資,450445,336970,450544,334380,-99,2590,191049,164390,224953,107047,-33904,57343
2020/09/08,自營商,271710,42860,261537,43034,10173,-174,264764,70531,285442,46204,-20678,24327
2020/09/08,投信,127,283,141,356,-14,-73,8103,14055,46994,105313,-38891,-91258
2020/09/08,外資及陸資,281965,199947,276038,192822,5927,7125,200550,177000,228527,112109,-27977,64891
2020/09/09,自營商,516211,83963,552647,81809,-36436,2154,209750,73359,255040,46913,-45290,26446
2020/09/09,投信,44,80,1832,4564,-1788,-4484,8061,13876,48740,109125,-40679,-95249
2020/09/09,外資及陸資,537232,335281,543020,345134,-5788,-9853,195357,179562,215780,124922,-20423,54640
2020/09/10,自營商,204776,46885,184969,47737,19807,-852,232506,76645,258144,50825,-25638,25820
2020/09/10,投信,3308,8379,3334,8404,-26,-25,8076,14023,48781,110060,-40705,-96037
2020/09/10,外資及陸資,295142,235953,282426,224098,12716,11855,205672,187765,213379,120823,-7707,66942
2020/09/11,自營商,221066,52889,234332,48302,-13266,4587,244722,79514,284028,49142,-39306,30372
2020/09/11,投信,9805,23275,9831,23244,-26,31,8077,13989,48808,109734,-40731,-95745
2020/09/11,外資及陸資,344041,267730,359203,277959,-15162,-10229,209078,186988,231896,130469,-22818,56519
2020/09/14,自營商,275071,68098,260953,65525,14118,2573,256789,92486,282146,59255,-25357,33231
2020/09/14,投信,23376,56506,22551,54179,825,2327,8319,14707,48225,109034,-39906,-94327
2020/09/14,外資及陸資,334481,291318,322501,288488,11980,2830,222833,195042,233650,135248,-10817,59794
2020/09/15,自營商,268177,71691,266759,68607,1418,3084,259488,84450,282066,47936,-22578,36514
2020/09/15,投信,18225,38415,17619,36743,606,1672,8795,15979,48095,109107,-39300,-93128
2020/09/15,外資及陸資,339263,274335,338659,275727,604,-1392,227719,205967,237938,147304,-10219,58663
2020/09/16,自營商,425217,90417,394211,88701,31006,1716,144060,72582,149921,32913,-5861,39669
2020/09/16,投信,1743,4328,537,1354,1206,2974,10348,20134,45647,111185,-35299,-91051
2020/09/16,外資及陸資,400419,254807,397721,239629,2698,15178,122943,170200,136109,102177,-13166,68023
2020/09/17,自營商,201311,41668,228733,34801,-27422,6867,168566,78552,201818,32347,-33252,46205
2020/09/17,投信,927,2374,1886,2054,-959,320,11265,22337,47523,112437,-36258,-90100
2020/09/17,外資及陸資,227893,210365,255567,243552,-27674,-33187,123726,157885,164566,123346,-40840,34539
2020/09/18,自營商,166285,32087,166246,31498,39,589,184736,80620,217899,33771,-33163,46849
2020/09/18,投信,400,1026,403,1034,-3,-8,11209,22229,47470,112454,-36261,-90225
2020/09/18,外資及陸資,245152,210574,255215,217237,-10063,-6663,129275,159461,180178,131507,-50903,27954
2020/09/21,自營商,280747,50492,291628,45738,-10881,4754,195668,85390,239585,34432,-43917,50958
2020/09/21,投信,311,789,1747,4426,-1436,-3637,11362,22316,49059,114955,-37697,-92639
2020/09/21,外資及陸資,313904,257589,342120,283957,-28216,-26368,134174,154612,202235,153082,-68061,1530
2020/09/22,自營商,396794,55596,399727,52438,-2933,3158,219782,87728,266503,34223,-46721,53505
2020/09/22,投信,275,684,2234,5146,-1959,-4462,11586,22608,51242,118612,-39656,-96004
2020/09/22,外資及陸資,442196,309173,459988,314508,-17792,-5335,137779,154878,221262,158690,-83483,-3812
2020/09/23,自營商,448769,43626,451859,48169,-3090,-4543,175680,84525,180915,35308,-5235,49217
2020/09/23,投信,705,490,1997,1726,-1292,-1236,11757,23075,52705,120457,-40948,-97382
2020/09/23,外資及陸資,362878,243766,366269,235941,-3391,7825,129243,149528,202435,145570,-73192,3958
2020/09/24,自營商,316210,52649,328939,51011,-12729,1638,196179,86120,214285,36593,-18106,49527
2020/09/24,投信,716,1447,2728,6215,-2012,-4768,12060,23182,55020,122632,-42960,-99450
2020/09/24,外資及陸資,359937,331420,365691,329007,-5754,2413,133448,144881,212439,138435,-78991,6446
2020/09/25,自營商,277873,42478,281135,45152,-3262,-2674,213027,84072,234397,37132,-21370,46940
2020/09/25,投信,608,265,1239,223,-631,42,12108,23330,55699,122869,-43591,-99539
2020/09/25,外資及陸資,423111,338311,395471,313286,27640,25025,148790,153215,200141,121580,-51351,31635
2020/09/28,自營商,260511,32687,244054,33791,16457,-1104,232073,85508,236985,38787,-4912,46721
2020/09/28,投信,2566,6371,44,107,2522,6264,12461,24620,53530,119690,-41069,-95070
